Primary,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
WEST END LANE,448,625,879,1225,1668,2295,3047,3852,4638,5413,6165,6890,7670,8428,9145,9818,10433,10998,11359,11673,11944,12178,12373,12523,12647,12749,12836,12908,NPgY,Primary,NG FES - Electric Engagement,Number of electric cars and vans (hybrid and full electric)
WEST MOOR PARK,178,246,342,470,632,859,1129,1418,1700,1979,2249,2509,2788,3060,3317,3558,3779,3982,4111,4224,4321,4405,4475,4528,4573,4610,4641,4666,NPgY,Primary,NG FES - Electric Engagement,Number of electric cars and vans (hybrid and full electric)
WEST PARK,446,608,836,1137,1510,2024,2632,3286,3923,4552,5162,5750,6378,6989,7569,8112,8609,9066,9358,9612,9831,10019,10177,10298,10398,10481,10551,10608,NPgY,Primary,NG FES - Electric Engagement,Number of electric cars and vans (hybrid and full electric)
WESTCOTT STREET,318,467,690,1010,1444,2081,2857,3686,4494,5291,6065,6813,7622,8410,9153,9849,10486,11071,11444,11769,12049,12291,12493,12648,12777,12883,12973,13047,NPgY,Primary,NG FES - Electric Engagement,Number of electric cars and vans (hybrid and full electric)
WETHERBY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NPgY,Primary,NG FES - Electric Engagement,Number of electric cars and vans (hybrid and full electric)
WHEATACRE ROAD,362,486,657,877,1142,1496,1912,2359,2796,3227,3644,4046,4474,4889,5284,5654,5993,6304,6504,6677,6826,6955,7062,7145,7213,7269,7317,7356,NPgY,Primary,NG FES - Electric Engagement,Number of electric cars and vans (hybrid and full electric)
WHEATLEY PARK,113,161,232,330,459,646,871,1112,1347,1579,1805,2022,2256,2485,2700,2902,3087,3256,3365,3459,3540,3610,3669,3714,3751,3782,3808,3830,NPgY,Primary,NG FES - Electric Engagement,Number of electric cars and vans (hybrid and full electric)
WHINGATE,190,282,422,624,900,1309,1808,2341,2859,3372,3870,4350,4871,5378,5855,6303,6713,7089,7329,7538,7718,7873,8004,8103,8186,8254,8312,8360,NPgY,Primary,NG FES - Electric Engagement,Number of electric cars and vans (hybrid and full electric)
WHITE LEE,329,484,718,1052,1507,2176,2990,3860,4708,5545,6358,7143,7993,8820,9600,10331,10999,11613,12005,12346,12641,12894,13107,13269,13405,13516,13610,13689,NPgY,Primary,NG FES - Electric Engagement,Number of electric cars and vans (hybrid and full electric)
WHITEHALL ROAD 2/3,5,9,15,25,39,60,86,114,142,169,195,221,248,275,301,324,346,366,379,390,400,408,415,420,424,428,431,434,NPgY,Primary,NG FES - Electric Engagement,Number of electric cars and vans (hybrid and full electric)
WHITEHALL ROAD 4/5,9,15,24,40,62,96,139,184,228,271,313,354,399,442,483,521,556,588,608,626,642,655,666,675,682,687,692,696,NPgY,Primary,NG FES - Electric Engagement,Number of electric cars and vans (hybrid and full electric)
WIBSEY,302,447,668,986,1420,2061,2844,3679,4493,5297,6077,6831,7648,8443,9192,9894,10536,11126,11503,11830,12113,12357,12561,12717,12847,12955,13045,13120,NPgY,Primary,NG FES - Electric Engagement,Number of electric cars and vans (hybrid and full electric)
WITHERNSEA,104,162,251,383,569,849,1192,1558,1914,2266,2608,2938,3298,3647,3976,4285,4567,4826,4991,5135,5259,5366,5456,5524,5582,5629,5668,5701,NPgY,Primary,NG FES - Electric Engagement,Number of electric cars and vans (hybrid and full electric)
WOODCOCK STREET,197,281,407,582,814,1150,1557,1992,2415,2834,3240,3632,4055,4467,4856,5220,5553,5859,6055,6225,6372,6498,6604,6685,6753,6808,6855,6894,NPgY,Primary,NG FES - Electric Engagement,Number of electric cars and vans (hybrid and full electric)
WOODSEATS,343,480,677,947,1296,1791,2384,3020,3640,4252,4845,5418,6034,6633,7200,7731,8218,8664,8949,9197,9411,9596,9750,9868,9966,10047,10115,10172,NPgY,Primary,NG FES - Electric Engagement,Number of electric cars and vans (hybrid and full electric)
WOOLLEY,343,468,646,881,1174,1579,2059,2574,3078,3574,4055,4519,5016,5498,5956,6385,6778,7138,7369,7569,7742,7891,8016,8111,8190,8255,8310,8356,NPgY,Primary,NG FES - Electric Engagement,Number of electric cars and vans (hybrid and full electric)
WORSBROUGH PARK,387,564,829,1205,1712,2455,3356,4320,5259,6186,7086,7955,8895,9810,10673,11482,12222,12901,13335,13713,14038,14319,14554,14734,14884,15007,15111,15198,NPgY,Primary,NG FES - Electric Engagement,Number of electric cars and vans (hybrid and full electric)
WRAWBY,265,367,513,710,960,1312,1732,2183,2622,3055,3476,3881,4317,4740,5141,5516,5860,6176,6378,6553,6705,6835,6944,7028,7097,7154,7203,7243,NPgY,Primary,NG FES - Electric Engagement,Number of electric cars and vans (hybrid and full electric)
YARBOROUGH ROAD 33/11KV,244,366,553,824,1198,1753,2431,3155,3861,4558,5234,5887,6596,7286,7937,8546,9103,9615,9941,10225,10471,10682,10859,10995,11107,11201,11279,11344,NPgY,Primary,NG FES - Electric Engagement,Number of electric cars and vans (hybrid and full electric)
YEW GREEN ROAD,251,366,538,783,1113,1596,2183,2811,3422,4026,4613,5178,5791,6387,6949,7476,7958,8400,8683,8929,9141,9324,9477,9594,9691,9772,9840,9896,NPgY,Primary,NG FES - Electric Engagement,Number of electric cars and vans (hybrid and full electric)
YORK ROAD,256,403,634,979,1465,2203,3109,4075,5015,5945,6848,7720,8669,9594,10463,11278,12023,12707,13144,13523,13851,14134,14371,14552,14703,14828,14933,15020,NPgY,Primary,NG FES - Electric Engagement,Number of electric cars and vans (hybrid and full electric)
YORK STREET,164,235,340,487,683,966,1309,1676,2033,2386,2729,3059,3416,3764,4092,4399,4681,4939,5104,5247,5371,5478,5567,5636,5692,5739,5779,5812,NPgY,Primary,NG FES - Electric Engagement,Number of electric cars and vans (hybrid and full electric)
Barnsley Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Electric Engagement,Number of electric cars and vans (hybrid and full electric)
Bradford Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Electric Engagement,Number of electric cars and vans (hybrid and full electric)
Calderdale Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Electric Engagement,Number of electric cars and vans (hybrid and full electric)
County Durham Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Electric Engagement,Number of electric cars and vans (hybrid and full electric)
Darlington Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Electric Engagement,Number of electric cars and vans (hybrid and full electric)
Doncaster Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Electric Engagement,Number of electric cars and vans (hybrid and full electric)
East Riding of Yorkshire Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Electric Engagement,Number of electric cars and vans (hybrid and full electric)
Gateshead Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Electric Engagement,Number of electric cars and vans (hybrid and full electric)
Hambleton Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Electric Engagement,Number of electric cars and vans (hybrid and full electric)
Harrogate Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Electric Engagement,Number of electric cars and vans (hybrid and full electric)
Hartlepool Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Electric Engagement,Number of electric cars and vans (hybrid and full electric)
"Kingston upon Hull, City of Direct to Supply Points",,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Electric Engagement,Number of electric cars and vans (hybrid and full electric)
Kirklees Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Electric Engagement,Number of electric cars and vans (hybrid and full electric)
Leeds Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Electric Engagement,Number of electric cars and vans (hybrid and full electric)
Newcastle upon Tyne Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Electric Engagement,Number of electric cars and vans (hybrid and full electric)
North East Lincolnshire Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Electric Engagement,Number of electric cars and vans (hybrid and full electric)
North Lincolnshire Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Electric Engagement,Number of electric cars and vans (hybrid and full electric)
North Tyneside Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Electric Engagement,Number of electric cars and vans (hybrid and full electric)
Northumberland Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Electric Engagement,Number of electric cars and vans (hybrid and full electric)
Redcar and Cleveland Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Electric Engagement,Number of electric cars and vans (hybrid and full electric)
Rotherham Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Electric Engagement,Number of electric cars and vans (hybrid and full electric)
Ryedale Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Electric Engagement,Number of electric cars and vans (hybrid and full electric)
Scarborough Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Electric Engagement,Number of electric cars and vans (hybrid and full electric)
Selby Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Electric Engagement,Number of electric cars and vans (hybrid and full electric)
Sheffield Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Electric Engagement,Number of electric cars and vans (hybrid and full electric)
South Tyneside Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Electric Engagement,Number of electric cars and vans (hybrid and full electric)
Stockton-on-Tees Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Electric Engagement,Number of electric cars and vans (hybrid and full electric)
Sunderland Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Electric Engagement,Number of electric cars and vans (hybrid and full electric)
Wakefield Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Electric Engagement,Number of electric cars and vans (hybrid and full electric)
West Lindsey Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Electric Engagement,Number of electric cars and vans (hybrid and full electric)
York Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Electric Engagement,Number of electric cars and vans (hybrid and full electric)
